,user_name,user_location,user_description,user_verified,date,text,hashtags,source
1573,BestDealsEver,,Do you want the Best Milwaukee deals ever? It's https://t.co/CIx8k9IoQH,False,2022-10-05 16:59:00+00:00,VETERANS https://t.co/QXw6wQmevZ  recovery documentary free on this link or Amazon Prime #quebec #montreal #cougars #knicks #cougars #dc #marvel #spiderman #hulk,"['quebec', 'montreal', 'cougars']",Buffer
1574,Daniel Paisner,hereabouts,"author/ghostwriter/podcaster/bald guy...70+ books (incl. 17 NYT best-sellers)...'voice' of Daymond, Serena, Denzel, Missy, Whoopi & other one-named celebs...",True,2022-10-05 16:47:49+00:00,"""Every year, I’ve gotten increasingly more grateful for it.""#JeremyLin on 2012's #Linsanity hype...
#Knicks #NBA 
https://t.co/ElnBFwq3qs","['JeremyLin', 'Linsanity', 'Knicks', 'NBA']",Twitter Web App
1575,John R. Taylor,"Tallahassee, Florida","The https://t.co/dc2RRmkrZU is Cryptocurrency News Agency. Not Investment Advice. 
https://t.co/qGtxkPx4Ca…",False,2022-10-05 16:41:35+00:00,"https://t.co/vND3X8cZur

#Etherum #ETH #RUNE #QTUM #BCHA #Coindesk #Ripple #cardano $FLR  $BTC #Trump #LSU #LUNACLASSSIC $XRP #Hurricane $ETH $QNT #Kardashian $EGLD #ElonMusk #SCOTUS $TWTR #Diddy #pineisland #HunterBiden #Russia #Tiawan #Crist #Knicks #DeSantisDestroysFlorida","['Etherum', 'ETH', 'RUNE', 'QTUM', 'BCHA', 'Coindesk', 'Ripple', 'cardano', 'Trump', 'LSU']",Twitter Web App
1576,John R. Taylor,"Tallahassee, Florida","The https://t.co/dc2RRmkrZU is Cryptocurrency News Agency. Not Investment Advice. 
https://t.co/qGtxkPx4Ca…",False,2022-10-05 16:39:50+00:00,"https://t.co/SHDCgnNU2S

#Etherum #ETH #RUNE #QTUM #BCHA #Coindesk #Ripple #cardano $FLR  $BTC #Trump #LSU #LUNACLASSSIC $XRP #Hurricane $ETH $QNT #Kardashian $EGLD #ElonMusk #SCOTUS $TWTR #Diddy #pineisland #HunterBiden #Russia #Tiawan #Crist #Knicks #DeSantisDestroysFlorida","['Etherum', 'ETH', 'RUNE', 'QTUM', 'BCHA', 'Coindesk', 'Ripple', 'cardano', 'Trump', 'LSU']",Twitter Web App
1577,LongSufferingNYKpod,"New York, USA",A NEW YORK KNICKS PODCAST. New episodes every Monday and Friday. #knicks #nyk #newyorkknicks #newyorkforever #podcast #nyc #nba #basketball,False,2022-10-05 16:39:12+00:00,"Elite 8 has been set! Go to the polls on our Instagram Stories to vote which of your “Favorite” Knick Point Guards makes it to the next round. You can only vote using Instagram Stories.
https://t.co/me4ci7uGO5
Final four will be announced tomorrow! #Knicks #pointguards #vote https://t.co/NRepKxLrTd",,Twitter for iPhone
1578,Black Lives Matter,Jersey ,#BLACKLIVESMATTER RECRUITER     📸@steph_quatorze 🇭🇹🇭🇹🇺🇸🇺🇸 https://t.co/E4OGY3CWxI #Knicks #Chargers #Duke #MetsBOLT GANG OR DONT BANG! ⚡️⚡️⚡️,False,2022-10-05 16:38:19+00:00,Let’s go #knicks good preseason game last night,['knicks'],Twitter for iPhone
1579,Knix Fix,"Manhattan, NY","Come get your Knicks Fix! 🏀

Melo was overrated! 
Frank was underrated!
RJ is the 🐐
Quick Deuce Hive ⚡️💩🐝",False,2022-10-05 16:25:13+00:00,I think Fournier could be in the conversation for sixth man of the year if he came off the bench. Would be best for his success and the teams’. #Knicks,,Twitter for iPhone
1580,Zealbreak,New York,#ESCAPE2NY,False,2022-10-05 16:23:49+00:00,"ight im not gonna lie, @jalenbrunson1 was looking tuff last night! #BULLYBRUNSON #Knicks","['BULLYBRUNSON', 'Knicks']",Twitter for iPhone
1581,Zach Braziller,"Astoria, Queens",College sports reporter for the New York Post. Astorian. Zbraziller@nypost.com,True,2022-10-05 16:12:20+00:00,It was a homerun of a preseason debut for Jalen Brunson and the #Knicks: https://t.co/vrfUoWsMsa by @PeterBotte,['Knicks'],Twitter Web App
1582,fishsports,"Frisco, Texas",Cowboys insider ✭ https://t.co/9pqgos8jo3 ✭  EMMY winner ✭ https://t.co/rt2q8ICSLM ✭ Mavs insider ✭ @1053TheFan ✭ https://t.co/oYw37YjsgP ✭,True,2022-10-05 16:10:54+00:00,#Mavs Ex Jalen Brunson Debuts with #Knicks; How'd He Look? NBA Tracker https://t.co/xsTJWIJWdD via @MavericksDB,"['Mavs', 'Knicks']",Twitter Web App
1583,Eternal Knicks Optimist,Maine,"New York Knicks all day, every day!  Xbox Gamertag - UltimtePunch",False,2022-10-05 16:10:34+00:00,He made it look easy last night #Knicks https://t.co/9Rwp6cv1Gu,['Knicks'],Twitter for Android
1584,amNewYork Sports,"New York, NY","In-depth New York sports coverage like you've never seen before. Plus: National sports news, Betting Content & Morning Huddle YouTube Show - Part of @amNewYork",False,2022-10-05 16:10:00+00:00,The #Knicks started their 2022-23 season with an impressive preseason victory over the Pistons. @SamskiNYC breaks down his 7 key observations from the game #NBA #nyknicks https://t.co/9SHzTNVzFa,['Knicks'],Twitter Web App
1585,The Knicks Recap,"New York, NY","Welcome to your #1 source for all New York Knicks related content. Catch new episodes of the pod every Friday @ 8AM!
Host/Creator with @KnicksSpaces",False,2022-10-05 16:06:49+00:00,One of the best Knick shows in the morning! Damn it was a good show. #Knicks  https://t.co/0Dlmiq3w6k,['Knicks'],Twitter for Android
1586,JonDaGreat,"Durham, NC",My self produced debut album “JonDaGreat” drops 10/22. Pre Orders open 10/12. link below! The Heel a.k.a The Answer - NC’s hidden gem. 🤫,False,2022-10-05 16:00:09+00:00,"Stop stealing post from Reddit you munch, you thought we was feeling you? #knicks https://t.co/NZtmmP9UpR",['knicks'],Twitter for iPhone
1587,C.A.,"Connecticut, USA",Lucky Lefty The Anti-Socialite..Just your average pothead weed growing tech nerd #NewYorkForever #RaiderNation #RepBX IG: @DirkDiggler86 & @TheSmokeHouse203,False,2022-10-05 15:55:18+00:00,What a game last night #Knicks,['Knicks'],Twitter for iPhone
1588,Fireside Knicks,"New York, USA",Presented by @EmpireSportsMed | We ❤ The Knicks! Podcast Hosts: @BryceEG & @Brett_Hanfling ▪︎News▪︎Updates▪︎YouTube Videos: https://t.co/8QC1onSGA4,False,2022-10-05 15:55:18+00:00,"Take this preseason game with a grain of salt, but the first impression of the new #Knicks’ Big 3 is quite good despite initial trepidation on how they will share the ball. | @alderalmo https://t.co/scS6PPxovz",['Knicks'],Twitter for iPhone
1589,Does time exist?,,"Procrastinator by birth?? Nah. Well, I’m a good-hearted evil mind that people sometimes like. Matching my dream and reality from my imagination. Now, happy",False,2022-10-05 15:38:39+00:00,Was changing to this light while watching the #Knicks game last night. Really satisfying. https://t.co/hF0XBy9HN8,['Knicks'],Twitter for iPhone
1590,Jim,EVERYWHERE ,"Video technician; Love sports; NBA-Knicks fan, enjoy watching Luka/Mavs; NFL-Jets; love music, love films, play tennis, bike, and swim, during my free time.",False,2022-10-05 15:35:01+00:00,You know who neutralized Randle and I love it! Brunson did. And will likely do the same all season. We have a true floor general who has actually played w/super stars in Dallas aka Luka. So JB will dictate how the offense flows like a true PG…make sure ball don’t stick #Knicks,,Twitter for iPhone
1591,Knicks Anonymous,,"A Safe place for all Knick fans!! - Host of Knicks Anonymous (LJ&Stevie) •.    Co-Host: Past,Present&Future - VSN - @KnicksSpaces contributor",False,2022-10-05 15:33:19+00:00,So from an in person view of the game yesterday. It looks to me as if Randle and Evan don’t really play well with RJ cause if you watch again most of RJ’s buckets came after they were both out the game. What you guys think? #knicksanonymous #newyorkknicks #knicks #newyork,,Twitter for iPhone
1592,HHRTW,"Norwalk, CT","Writer. Contributing Writer for @_FMHipHop, https://t.co/zHGZzcntz4, @DailyKnicksFS",False,2022-10-05 15:30:45+00:00,"Shoutout Derek Harper #Knicks 

https://t.co/03diFaHWVX",['Knicks'],Twitter for iPhone
1593,JB,NYC,"🇵🇷🇳🇴🇺🇸 i Coach, i teach, i love it! Sneaker-head👟Gamer🎮 Dog-Lover🐶 DIEHARD #Knicks #49ers #Mets #NYR.. ♊️ BALL is LIFE 🏀 HipHop Head #GirlDad❤️",False,2022-10-05 15:19:52+00:00,@_AngelfrmPhilly @StatefromHarlem @queens_dude @Rick__War @Christian_J_D_M @eepdllc @Knickanator_ @_knicks1688 @YankeesKnicks99 @Woodshed_1914 @KnicksBig15 @0oty_Mac @KeepTomThibs @LegionOfKnicks @livelikelefty @MindNy77 @net_steven @GodSonRel @Statspeg @rahmmagick @FireThibodeau @eski225 @Freekeith @knicks_22 @TMal761 @J1gg__ @DaBabyKnicks @ARealisticFan @jfromflorida1 @Not47Buddz @EricLBeats @FahimInsurance @Chuck1one @DonaldP47082631 @_BillyHoyleofNJ @AJTheManChild @EverythinKnicks @BadBadLeroyBro7 @PastorCoach917 @PodKnicks @acinformal @RaphaelDiaz @milionairerouk @Knickstape2005 @EdMemphisPimpin @The0akster @ShannonTFortune @ZamundaServant @PeteAlonSoCrazy You’re using a broken play where #knicks were rotating and trying to recover? Lol smh,,Twitter for iPhone
1594,B O L O 🇵🇷🗽,"Queens, NY",Southside Jamaica Queens !! 🦾🌐,False,2022-10-05 15:10:03+00:00,"@SneakerNews I see my #knicks outfit with these. 
A Home @obitoppin1 jersey and these 🤔👍🏽",['knicks'],Twitter for iPhone
1595,KnicksTalk.NYC,,"Knicks Talk, Talking Knicks and everything they mean to us! Knicks Forever!",False,2022-10-05 15:09:14+00:00,"FACT: @jalenbrunson1 is a prototypical PG the @nyknicks needed for a LONG time! Btwn @NovaMBB #Villanova and 4 yrs in the @nba , he has high level experience! We have a long way to go, but so far, so good! #knicks #brunson @MSGNetworks @KnicksMSGN #nyk #nba",['Villanova'],Twitter for iPhone
1596,Dubby Dubois Levi🇭🇹🇺🇸,"Florida, USA",2day is the 1st day in the rest of our lives. A descendent of Levi. Disrespect is earned award it accordingly. I respect the shooter. #ConeyIsland🎡,False,2022-10-05 15:06:25+00:00,I dont know what the Cam Reddish people see in him #Knicks,['Knicks'],Twitter for iPhone
1597,The Knicks Recap,"New York, NY","Welcome to your #1 source for all New York Knicks related content. Catch new episodes of the pod every Friday @ 8AM!
Host/Creator with @KnicksSpaces",False,2022-10-05 15:04:41+00:00,"Fournier getting less shots is a clear sign Grimes should be starting. If EF isn't going to be utilizing his shooting in the starting lineup, then move him to the bench. Randle, Brunson, &amp; RJ are taking the bulk of shots, you need someone who's gonna defend &amp; make shots. #Knicks",,Twitter for Android
1598,Rico Hendrixxx’,Los Angeles. #NepLife ,guranteed im my own person. Living Life ! Walk around like I’m bigger than Prince 🤴 * the Bad Guy!,False,2022-10-05 15:00:41+00:00,Going to msg this season 😉 #Knicks,['Knicks'],Twitter for iPhone
1599,Let’s Talk Knicks (LTK),Madison Square Garden ,"The ONLY female led @nyknicks page that keeps you up to date on all news, rumors, games, and players. Co Founder of @KnicksSpaces",False,2022-10-05 14:51:14+00:00,"The #Knicks start the preseason 1-0

Didn’t get a chance to watch? @conorliguori44 can catch you up! Check it out! 

https://t.co/3VpqAMTWrT",['Knicks'],Twitter for iPhone
1600,Knix Fix,"Manhattan, NY","Come get your Knicks Fix! 🏀

Melo was overrated! 
Frank was underrated!
RJ is the 🐐
Quick Deuce Hive ⚡️💩🐝",False,2022-10-05 14:46:57+00:00,"What is Julius Randle’s ceiling? My biggest concern with Julius is between the ears, but in the right situation, with an elite coach and an elite PG, he can be a very impactful player. I think the Suns would be a perfect fit. CP would make Julius look so good. #Knicks #Suns",,Twitter for iPhone
1601,EverythingKnicks,,Safe place for lifelong (mostly depressed) Knicks fans. Everything Knicks here (mostly). NEW CULTURE KNICKS. Thibs Effect. New York We Here! Created by @Sab1NYK,False,2022-10-05 14:26:14+00:00,Mood this morning 😂 #Knicks https://t.co/oEwBXZP1SV,['Knicks'],Twitter for iPhone
1602,Fireside Knicks,"New York, USA",Presented by @EmpireSportsMed | We ❤ The Knicks! Podcast Hosts: @BryceEG & @Brett_Hanfling ▪︎News▪︎Updates▪︎YouTube Videos: https://t.co/8QC1onSGA4,False,2022-10-05 14:24:00+00:00,"Perhaps #Knicks coach Tom Thibodeau was being cautious and easing Derrick Rose in. But Miles McBride’s stellar play made it an easy decision for Rose’s long-time coach. | @alderalmo 
 https://t.co/bFuGsgAcMu",['Knicks'],Twitter for iPhone
1603,🗽Shir_Brilliance_Knicks,"Indiana, USA",A New York Knicks Podcaster | Shir Brilliance Podcast on YouTube | Owner of Knicks Deli 👇🏽The views expressed are my own.,False,2022-10-05 14:21:48+00:00,"Clyde said about the Knicks player wearing 00 ""I've never seen a player wearing 00. That means you're really nothing."" LOL Breen went into clean up mode. Clyde is a national treasure. #knicks",,Twitter Web App
1604,Celine_digital,Nigeria,I am an certified digital expert with great years of experience in managing marketing.,False,2022-10-05 14:21:42+00:00,"#BELLATHEBIGDEAL #YBNL #Google #GeceninUcundaStarda #Covid #Knicks #Darkseid 
I will advertise your cryptocurrencies on major social media platforms like Facebook, Instagram, Twitter, and others in order to increase traffic, investors, and exposure.
https://t.co/HSV7vOyODg","['BELLATHEBIGDEAL', 'YBNL', 'Google', 'GeceninUcundaStarda', 'Covid', 'Knicks', 'Darkseid']",Twitter Web App
1605,⚡Knightmare △⃒⃘,Orange & Blue 🏀,👨‍👧🗽,False,2022-10-05 14:16:01+00:00,#Knicks Basketball finally started 🙌🏿 https://t.co/qsWm3a1QcQ,['Knicks'],Twitter for Android
1606,Lo,Michael Scott Paper Company,Knicks | Jets | UFC | Assistant Director @hudsonpromiseny . Here for the jokes. “The Sports Connect” talk show on Twitch. Follow @lominattii my brand account,False,2022-10-05 14:15:26+00:00,Good morning Knicks fans #Knicks,['Knicks'],Twitter for iPhone
1607,Daniel Wexler,"Bushwick, New York",** The official Daniel Wexler Twitter account**   @Wexlerrules on Instagram,False,2022-10-05 14:07:23+00:00,Gotta feel for Deuce. Where is his path to playing this season? Especially if they really are unwilling to trade Rose #Knicks,['Knicks'],Twitter Web App
1608,JB,NYC,"🇵🇷🇳🇴🇺🇸 i Coach, i teach, i love it! Sneaker-head👟Gamer🎮 Dog-Lover🐶 DIEHARD #Knicks #49ers #Mets #NYR.. ♊️ BALL is LIFE 🏀 HipHop Head #GirlDad❤️",False,2022-10-05 14:06:18+00:00,@MindNy77 @eepdllc @rahmmagick @_knicks1688 @YankeesKnicks99 @0oty_Mac @KeepTomThibs @LegionOfKnicks @Rick__War @livelikelefty @StatefromHarlem @queens_dude @net_steven @GodSonRel @Woodshed_1914 @KnicksBig15 @Statspeg @Christian_J_D_M @FireThibodeau @eski225 @Freekeith @Knickanator_ @knicks_22 @TMal761 @J1gg__ @DaBabyKnicks @ARealisticFan @jfromflorida1 @Not47Buddz @EricLBeats @FahimInsurance @Chuck1one @DonaldP47082631 @_BillyHoyleofNJ @AJTheManChild @EverythinKnicks @BadBadLeroyBro7 @PastorCoach917 @PodKnicks @acinformal @RaphaelDiaz @milionairerouk @Knickstape2005 @EdMemphisPimpin @The0akster @ShannonTFortune @ZamundaServant @PeteAlonSoCrazy I’ll throw the same thing back at you. Those teams haven’t proved they’re better than the #knicks in 2022 either. It’s a two way street.,,Twitter for iPhone
1609,JB,NYC,"🇵🇷🇳🇴🇺🇸 i Coach, i teach, i love it! Sneaker-head👟Gamer🎮 Dog-Lover🐶 DIEHARD #Knicks #49ers #Mets #NYR.. ♊️ BALL is LIFE 🏀 HipHop Head #GirlDad❤️",False,2022-10-05 14:04:59+00:00,"@MindNy77 @eepdllc @rahmmagick @_knicks1688 @YankeesKnicks99 @0oty_Mac @KeepTomThibs @LegionOfKnicks @Rick__War @livelikelefty @StatefromHarlem @queens_dude @net_steven @GodSonRel @Woodshed_1914 @KnicksBig15 @Statspeg @Christian_J_D_M @FireThibodeau @eski225 @Freekeith @Knickanator_ @knicks_22 @TMal761 @J1gg__ @DaBabyKnicks @ARealisticFan @jfromflorida1 @Not47Buddz @EricLBeats @FahimInsurance @Chuck1one @DonaldP47082631 @_BillyHoyleofNJ @AJTheManChild @EverythinKnicks @BadBadLeroyBro7 @PastorCoach917 @PodKnicks @acinformal @RaphaelDiaz @milionairerouk @Knickstape2005 @EdMemphisPimpin @The0akster @ShannonTFortune @ZamundaServant @PeteAlonSoCrazy We’ve gone over this. Murray played for a horrible team, w/offense going tnrohhh him everh possession, which allows him to rack up stats; he was injury replacement. Now he’s off the ball next to Trae. JB now is the QB of the #knicks. The HOW matters;  not the accolade.",,Twitter for iPhone
1610,JB,NYC,"🇵🇷🇳🇴🇺🇸 i Coach, i teach, i love it! Sneaker-head👟Gamer🎮 Dog-Lover🐶 DIEHARD #Knicks #49ers #Mets #NYR.. ♊️ BALL is LIFE 🏀 HipHop Head #GirlDad❤️",False,2022-10-05 14:00:51+00:00,"@MindNy77 @eepdllc @rahmmagick @_knicks1688 @YankeesKnicks99 @0oty_Mac @KeepTomThibs @LegionOfKnicks @Rick__War @livelikelefty @StatefromHarlem @queens_dude @net_steven @GodSonRel @Woodshed_1914 @KnicksBig15 @Statspeg @Christian_J_D_M @FireThibodeau @eski225 @Freekeith @Knickanator_ @knicks_22 @TMal761 @J1gg__ @DaBabyKnicks @ARealisticFan @jfromflorida1 @Not47Buddz @EricLBeats @FahimInsurance @Chuck1one @DonaldP47082631 @_BillyHoyleofNJ @AJTheManChild @EverythinKnicks @BadBadLeroyBro7 @PastorCoach917 @PodKnicks @acinformal @RaphaelDiaz @milionairerouk @Knickstape2005 @EdMemphisPimpin @The0akster @ShannonTFortune @ZamundaServant @PeteAlonSoCrazy You said Cavs have all these stars and the #knicks don’t have any. I said it’s not about 1 yr making AS team, it’s about AS ability and JB &amp; RJ have that. Plus, Randle made AS team once just like Cavs guys. You didn’t think JB was as good as he is",,Twitter for iPhone
1611,JB,NYC,"🇵🇷🇳🇴🇺🇸 i Coach, i teach, i love it! Sneaker-head👟Gamer🎮 Dog-Lover🐶 DIEHARD #Knicks #49ers #Mets #NYR.. ♊️ BALL is LIFE 🏀 HipHop Head #GirlDad❤️",False,2022-10-05 13:54:58+00:00,@CokeButterCheez @_knicks1688 @YankeesKnicks99 @Knickanator_ @Woodshed_1914 @KnicksBig15 @Rick__War @0oty_Mac @KeepTomThibs @LegionOfKnicks @livelikelefty @MindNy77 @StatefromHarlem @eepdllc @queens_dude @net_steven @GodSonRel @Statspeg @Christian_J_D_M @rahmmagick @FireThibodeau @eski225 @Freekeith @knicks_22 @TMal761 @J1gg__ @DaBabyKnicks @ARealisticFan @jfromflorida1 @Not47Buddz @EricLBeats @FahimInsurance @Chuck1one @DonaldP47082631 @_BillyHoyleofNJ @AJTheManChild @EverythinKnicks @BadBadLeroyBro7 @PastorCoach917 @PodKnicks @acinformal @RaphaelDiaz @milionairerouk @Knickstape2005 @EdMemphisPimpin @The0akster @ShannonTFortune @ZamundaServant @PeteAlonSoCrazy #knicks are not stuck in the middle. A team that is super young with talent that is only getting better+a stud PG who’s starting his prime now+has enormous draft capital= a team that is no where near stuck; actually the opposite.,,Twitter for iPhone
