,Unnamed: 0,user_name,user_location,user_description,user_verified,date,text,hashtags,source
304,304,Chris Smith,"Nashville, Tennessee",Follower of Christ! 13 plus year vet in the world of football recruiting & scouting. Where is the talent? I find it!! #CSS #BallHawkU #PrepRedZoneTN,False,2022-10-03 02:10:07+00:00,"One of the top candidates for Class 4A Mr. Football 

(Clean, efficient season thus far from Martinez)

#Mavs  #EastTN23 

#CSS  #PRZTN 

https://t.co/ju12pokPRl",['Mavs'],Twitter Web App
305,305,Maize South High School Volleyball (21-3),"Wichita, KS","Head Coach: Alexis Head • Asst Coaches: Alexis Blanchat, Michelle Harrod, Whitney Dawson",False,2022-10-03 00:16:03+00:00,We love our JV!! They took 2nd place at the Bishop Carroll JV Tourney yesterday🏐🤘🏼 #Mavs https://t.co/LJu12a5lnv,['Mavs'],Twitter for iPhone
306,306,The Smoking Cuban,"Dallas, TX",All Dallas Mavericks news. Branch of @Fansided. Managed by staff. Follow our expert @tylerpwatts.,True,2022-10-02 22:00:01+00:00,ICYMI: What are the Mavericks most valuable trade assets? Here is a look at the top 10. #MFFL #Mavs https://t.co/rVbzZBkaET,"['MFFL', 'Mavs']",TweetDeck
307,307,skip,,,False,2022-10-02 21:33:32+00:00,@theeagledallas Play some hold #Mavs Games,['Mavs'],Twitter for iPhone
308,308,The Smoking Cuban,"Dallas, TX",All Dallas Mavericks news. Branch of @Fansided. Managed by staff. Follow our expert @tylerpwatts.,True,2022-10-02 21:30:00+00:00,ICYMI: Mavericks owner Mark Cuban had heart problem fixed on morning of Dirk's retirement game. #MFFL #Mavs https://t.co/GlhydPwTLs,"['MFFL', 'Mavs']",TweetDeck
309,309,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-02 21:00:50+00:00,"There's been growing buzz surrounding #Mavs rookie Jaden Hardy. He displayed progression in key areas in training camp ahead of his rookie campaign.

More for @MavericksDB ⬇️
https://t.co/EOjhbBwWI7",['Mavs'],Twitter Web App
310,310,🌹Next Man Up🌹,"South Jordan, UT","2022 PAC 12 Champion University of Utah Utes .
❤ #LLTJ #LLAL #22 ❤.
Father.
Beautiful wife.
Cheese Hater.
Once described as 'Tolerable'.
Classless.",False,2022-10-02 20:54:07+00:00,"The Shawn Bradley story is one of the most beautiful and inspirational things I've ever seen. I promise that it will inspire and uplift you.  Guest appearances by @mcuban @swish41 @SHAQ and @BarkleyPresents
#Mavs
#DallasMavericks
#NBA 
#Inspire
#Overcome
https://t.co/ON6IIo6HJG",,Twitter for Android
311,311,We Talk Mavs!!!,"Dallas, TX",Just fanatics talking about the thing we love.. the Dallas Mavericks #MFFL #LetsGoMavs #WeTalkMavs #GloYard | Personal Accounts: @relle_talk31 & @kingkiblack,False,2022-10-02 20:53:33+00:00,Now that the cowboys game is over.. can we talk #Mavs now? Lol 👀,['Mavs'],Twitter for Android
312,312,The Smoking Cuban,"Dallas, TX",All Dallas Mavericks news. Branch of @Fansided. Managed by staff. Follow our expert @tylerpwatts.,True,2022-10-02 19:46:09+00:00,Mavericks owner Mark Cuban had heart problem fixed on morning of Dirk's retirement game. #MFFL #Mavs https://t.co/GlhydPfiTU,"['MFFL', 'Mavs']",TweetDeck
313,313,manny rodriguez,,28. Dallas Texas. learning day by day. growth✨. barber💈 🏳️‍🌈,False,2022-10-02 19:09:13+00:00,Someone please confirm that I’m the one that found the LUKA AUTOGRAPHED CARD 🥺🥺🥺🥺🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯 #Mavs #Dallas #Luka #basketballcards https://t.co/5gPbpbNJQD,"['Mavs', 'Dallas', 'Luka']",Twitter for iPhone
314,314,Fadeaway World,,"https://t.co/pxJFnl3Ykb provides the top news, rumors, highlights, throwbacks and articles for the best fans in the world.",False,2022-10-02 17:30:00+00:00,"Juwan Howard was a problem in his prime 🏀

2× NBA champion 
NBA All-Star 
All-NBA Third Team 
NBA All-Rookie Second Team

13.4 PPG
6.1 RPG
2.2 APG

#NBA #Wizards #Mavs #Heat https://t.co/oTWq9Ryyfp",,TweetDeck
315,315,The Smoking Cuban,"Dallas, TX",All Dallas Mavericks news. Branch of @Fansided. Managed by staff. Follow our expert @tylerpwatts.,True,2022-10-02 17:00:01+00:00,What are the Mavericks most valuable trade assets? Here is a look at the top 10. #MFFL #Mavs https://t.co/rVbzZBkaET,"['MFFL', 'Mavs']",TweetDeck
316,316,Debra Yates Welch,"Dallas, TX","Follow me for Victory Park neighborhood news, photography, rock, punk, Dallas Stars, Dallas Mavericks. #MFFL #NBA #RockNRoll #NHL",False,2022-10-02 16:22:10+00:00,State Fair of Texas ! Stopped by the Mavs Vault and purchased my Ferris wheel Mavs shirt! Made a little video with the DMD and Maaniacs ! Love it! #mffl #mavsvault #Mavs #maaniacs https://t.co/rUJZ6VLvrw,,Twitter for iPhone
317,317,The Texas Waffle,"Whitehouse, TX","Avid Retweeter... Today is a gift, That is why it is called the present.",False,2022-10-02 13:54:15+00:00,"We got an intriguing team even if we don’t accomplish much (we wil)…

What is CWood?
THJ Back?
What is Green?
What is Hardy?
The Bench Mob returns?
Can we replicate the defense?
Luka.

#Mavs #MFFL",,Twitter for iPhone
318,318,Blue Tortoise Media,United States,"Just keep Breathing… like our Mascot, we do things that most people don’t know about and support those that fly under the radar",False,2022-10-02 13:31:18+00:00,"Josh Green gonna HOOP this season👀👀…

#Mavs #MFFL
https://t.co/UvQK5nVgJ1","['Mavs', 'MFFL']",Twitter for iPhone
319,319,PostUpVideos.com,"Fort Lauderdale, FL","We are revolutionizing how fanatical fans follow their favorite NBA teams, players and NBA Content Creators at https://t.co/kiMTwYwM5i .",False,2022-10-02 10:32:53+00:00,"NEW VIDEO TO WATCH:

""Luka Doncic And The Dallas Mavericks Could Actually Do It Again…"" 

Creator:  Sport Observation

Brand New NBA Fan Video Platform: https://t.co/2f2wTS5T0e

#NBA #Maverics #Mavs

https://t.co/5rKqHZ0Wwv https://t.co/yOAST7Kx7X",,Blog2Social APP
320,320,PostUpVideos.com,"Fort Lauderdale, FL","We are revolutionizing how fanatical fans follow their favorite NBA teams, players and NBA Content Creators at https://t.co/kiMTwYwM5i .",False,2022-10-02 10:11:58+00:00,"NEW VIDEO TO WATCH:

""Doncic, Wood, Hardaway Jr., Green &amp; Hardy Ball Out in 2022-23 Open Scrimmage | Mavs Team Highlights"" 

Creator:  PandaHank41

Brand New NBA Fan Video Platform: https://t.co/2f2wTS5laG

#NBA #Maverics #Mavs

https://t.co/ext8uXMQdU https://t.co/Y1zdSjPjk0",,Blog2Social APP
321,321,The NBA celebrity,"California, USA","#thenbacelebrity

Subscribe to our channel for more: 
https://t.co/zVoihXfI6s

We just ain't hoopers  but we love the game",False,2022-10-02 03:43:23+00:00,"Dallas Mavs Training camp 
Full video link: https://t.co/8jMEb0Xwft

#Luka #LukaDoncic #Mavs #DallasMavericks #DallasMavs #Training #Camp https://t.co/DqydgcSxmU","['Luka', 'LukaDoncic', 'Mavs', 'DallasMavericks']",Twitter Web App
322,322,Fadeaway World,,"https://t.co/pxJFnl3Ykb provides the top news, rumors, highlights, throwbacks and articles for the best fans in the world.",False,2022-10-02 03:30:00+00:00,"Can this 2018 draft class starting 5 win a championship in today’s NBA? 🏆

PG: Trae Young
SG: Luka Doncic
SF: Shai Gilgeous-Alexander
PF: Jaren Jackson Jr.
C: Deandre Ayton

#NBA #Hawks #Mavs #Thunder #Grizzlies #Suns https://t.co/X1af6z7Seq",,TweetDeck
323,323,Maize South High School Volleyball (21-3),"Wichita, KS","Head Coach: Alexis Head • Asst Coaches: Alexis Blanchat, Michelle Harrod, Whitney Dawson",False,2022-10-02 01:58:06+00:00,"Incredible day for this team!! 5-0 on the day,didn’t drop a set, def. 2 ranked teams&amp;securing🥇@ the Ottawa Invitational Tourney! #LetsEat #MAVS  @sportsinkansas @centralks_hoops @jeffreynlowe @vanillamaize @Avery_lowe24 @Graciemorrow24 @jillian_noel9 @CamdynStucky @MaizeSouthAD https://t.co/FiSAIqKerc",,Twitter for iPhone
324,324,PostUpVideos.com,"Fort Lauderdale, FL","We are revolutionizing how fanatical fans follow their favorite NBA teams, players and NBA Content Creators at https://t.co/kiMTwYwM5i .",False,2022-10-02 01:29:15+00:00,"NEW VIDEO TO WATCH:

""Inside Dallas Mavs 2022-23 Media Day"" 

Creator:  Dallas Mavericks

Brand New NBA Fan Video Platform: https://t.co/2f2wTS5laG

#NBA #Maverics #Mavs

https://t.co/aUqmaxfUQw https://t.co/q44s7W0NDU",,Blog2Social APP
325,325,PostUpVideos.com,"Fort Lauderdale, FL","We are revolutionizing how fanatical fans follow their favorite NBA teams, players and NBA Content Creators at https://t.co/kiMTwYwM5i .",False,2022-10-02 00:52:43+00:00,"NEW VIDEO TO WATCH:

""Jason Kidd talks Josh Green&amp;#39;s Progression for Dallas, Replacing Jalen Brunson &amp; JaVale McGee Impact"" 

Creator:  Fanatics View

Brand New NBA Fan Video Platform: https://t.co/2f2wTS5laG

#NBA #Maverics #Mavs

https://t.co/Z6aZpqD4Ro https://t.co/yYIFXs5irv",,Blog2Social APP
326,326,NoFluka,"Denver, CO",Energy (clean). NBA (Mavs). Mountains (anywhere).,False,2022-10-02 00:44:16+00:00,I like @JadenHardy1 a lot #mavs #mffl https://t.co/s30rpKzJz4,"['mavs', 'mffl']",Twitter for iPhone
327,327,SportsEthos Dallas Mavericks Coverage,,Dallas Mavericks coverage for @SportsEthos | Podcast hosted by @LBsaidit,False,2022-10-02 00:20:46+00:00,"NBATV's Real Training Camp series came to the #Mavs facility Friday, and Hov (@HovoKyos) speaks through the major takeaways! Are the Mavs actually having fun at practice? Can anyone stop the Josh Green hype train?

LISTEN: https://t.co/Ko7bSDO7r5

iTunes: https://t.co/60ygLhoIkj",['Mavs'],TweetDeck
328,328,Blue Tortoise Media,United States,"Just keep Breathing… like our Mascot, we do things that most people don’t know about and support those that fly under the radar",False,2022-10-02 00:18:51+00:00,"Aight… gonna be doing Josh Green (Vid at midnight CT), Jaden Hardy (Tomorrow at Midnight CT) and Im letting yall chose the 3rd from the practice whose vid will be up Monday at Noon CT…

#Mavs #MFFL",,Twitter for iPhone
329,329,triplethread_NBA,Germany,"Decided to create an NBA only account. #MFFL, I guess. Love controversy, ATO plays and trade rumors.",False,2022-10-01 23:49:01+00:00,"If Green/Bullock/DFS materializes, it´ll be a nightmare for opposing wings. 

That´d be the only + about Brunsons´s departure: there´s f-ing size on the floor. Even more so with Green than with Spence. #mffl #mavs #nba https://t.co/BR9Q6ZXS1x",,Twitter Web App
330,330,fishsports,"Frisco, Texas",Cowboys insider ✭ https://t.co/9pqgos8jo3 ✭  EMMY winner ✭ https://t.co/rt2q8ICSLM ✭ Mavs insider ✭ @1053TheFan ✭ https://t.co/oYw37YjsgP ✭,True,2022-10-01 23:42:01+00:00,#Mavs Preseason Profile: Will Josh Green's Hard Work Finally Pay Off? https://t.co/XS7jAZmVFg via @dalton_trigg,['Mavs'],Twitter for iPhone
331,331,Moe Alam,"Dallas, TX ","Digital Marketing and Advertising nerd. UT Dallas Alumni. 
Giant #MFFL",False,2022-10-01 23:07:26+00:00,"9?! Lol to the team that made the WCF, dismantled the Jazz and exposed the Suns?! My goodness the disrespect. Whatever. Keep doubting the #Mavs https://t.co/mgT0Zk4jdw",,Twitter for Android
332,332,The Smoking Cuban,"Dallas, TX",All Dallas Mavericks news. Branch of @Fansided. Managed by staff. Follow our expert @tylerpwatts.,True,2022-10-01 22:30:00+00:00,ICYMI: 3 takeaways from Mavericks Fan Jam scrimmage. #MFFL #Mavs https://t.co/ovts3gYr1z,"['MFFL', 'Mavs']",TweetDeck
333,333,The Texas Waffle,"Whitehouse, TX","Avid Retweeter... Today is a gift, That is why it is called the present.",False,2022-10-01 22:05:36+00:00,"Hold up… Josh making me feel like a proud father honestly, watching him prove my confidence in him right🥲🥲

#Mavs #MFFL","['Mavs', 'MFFL']",Twitter for iPhone
334,334,CTmcTweeter,,fan of crypto with actual use cases and utility. 🤷🏻‍♂️ #xlm #stellarfamily and I would rather be on the golf course right now ! Huge Mavs fan #MFFL,False,2022-10-01 22:05:06+00:00,"Lol what?!?!???
Mavs at 9th in the west?
They played in the conference finals last year, and are a significantly better team this coming year. 😂
#mffl #Mavs https://t.co/PXLCpVF3Aa",,Twitter for iPhone
335,335,The Smoking Cuban,"Dallas, TX",All Dallas Mavericks news. Branch of @Fansided. Managed by staff. Follow our expert @tylerpwatts.,True,2022-10-01 22:00:00+00:00,ICYMI: 3 Mavericks who won't last the entire season with the team. #MFFL #Mavs https://t.co/OOSZAvINyf,"['MFFL', 'Mavs']",TweetDeck
336,336,The Texas Waffle,"Whitehouse, TX","Avid Retweeter... Today is a gift, That is why it is called the present.",False,2022-10-01 21:35:53+00:00,"Just got off work… I will be watching the @pandahank41 cut of the open practice later, but what stood out? (Good/Bad/Intriguing)

#Mavs #MFFL",,Twitter for iPhone
337,337,The Smoking Cuban,"Dallas, TX",All Dallas Mavericks news. Branch of @Fansided. Managed by staff. Follow our expert @tylerpwatts.,True,2022-10-01 21:30:00+00:00,ICYMI: Who was the worst Mavericks team of all-time? by @Braylon_817. #MFFL #Mavs https://t.co/F3gTsIMaHf,"['MFFL', 'Mavs']",TweetDeck
338,338,Dwain Price,,"https://t.co/uNtkUmZikm reporter and long-time sports writer with the Fort Worth Star-Telegram, Dallas Times-Herald and Beaumont Enterprise. Blessed and highly favored.",True,2022-10-01 21:28:41+00:00,"In the White team's 86-85 OT win vs. the Blue team in today's scrimmage, Luka scored 24 of his 27 pts in the second half and OT, JaVale McGee tallied 18 pts and Josh Green added 10. Tim Hardaway Jr. (20 pts), rookie Jaden Hardy (18 pts) and Wood (17 pts) led the Blue team. #Mavs https://t.co/cQXHW3BT1M",,Twitter Web App
339,339,Dee Rock 🕙,Dallas,Nintendo was my babysitter. I was called 3D in basketball but called D-Rock in football before that jabroni in wrestling,False,2022-10-01 21:16:55+00:00,@FanDuel Y’all crazy! Grizzlies &amp; #Mavs need to switch places 🤦‍♂️ #MFFL,"['Mavs', 'MFFL']",Twitter for iPhone
340,340,Lord Trigod da Third,"Baltimore, MD",Just an AllRealThinker…doin AllRealThings #MFFL #RavensFlock #ART #ThinkWay #Father #Gem,False,2022-10-01 21:09:50+00:00,I think that kid Hardy might be something 🔥 #Mavs,['Mavs'],Twitter for iPhone
341,341,The Smoking Cuban,"Dallas, TX",All Dallas Mavericks news. Branch of @Fansided. Managed by staff. Follow our expert @tylerpwatts.,True,2022-10-01 21:00:01+00:00,ICYMI: Dorian Finney-Smith continues to be criminally underrated by @the_nba_facts_. #MFFL #Mavs https://t.co/Sk9N9TslPr,"['MFFL', 'Mavs']",TweetDeck
342,342,Dorothy J. Gentry,"Dallas, TX","John 3:30 Believer. Journalist. Educator. Words: @athleticwbb @wslam @andscape @nytimes @sinow, etc. @NABJSports/ @ProHoopsWriters @AWSM_SportMedia",True,2022-10-01 20:59:03+00:00,Tim Hardaway Jr. looked good out there today. Watch these back-to-back scores. #Mavs #MFFL #MavsFanJam https://t.co/uMOtf2nh9O,"['Mavs', 'MFFL', 'MavsFanJam']",Twitter for iPhone
343,343,Dj,Dallas,Options Trader... Jesus is the Man and I follow him!! Life is what you make it and I'm gonna make mine GREAT!! #MFFL,False,2022-10-01 19:55:47+00:00,Vets having the rooks dance for everybody!🤣 love it! #MFFL #Mavs https://t.co/tRvCZiyv2R,"['MFFL', 'Mavs']",Twitter for Android
344,344,Dorothy J. Gentry,"Dallas, TX","John 3:30 Believer. Journalist. Educator. Words: @athleticwbb @wslam @andscape @nytimes @sinow, etc. @NABJSports/ @ProHoopsWriters @AWSM_SportMedia",True,2022-10-01 19:36:49+00:00,Yeah. Josh Green season loading. #Mavs #MFFL 😤 https://t.co/e5qNP8kldX,"['Mavs', 'MFFL']",Twitter for iPhone
345,345,Dorothy J. Gentry,"Dallas, TX","John 3:30 Believer. Journalist. Educator. Words: @athleticwbb @wslam @andscape @nytimes @sinow, etc. @NABJSports/ @ProHoopsWriters @AWSM_SportMedia",True,2022-10-01 19:21:49+00:00,Jaden Hardy in the zone. #Mavs #MFFL https://t.co/a3W595EsGs https://t.co/UlYPUfWgAC,"['Mavs', 'MFFL']",Twitter for iPhone
346,346,Dorothy J. Gentry,"Dallas, TX","John 3:30 Believer. Journalist. Educator. Words: @athleticwbb @wslam @andscape @nytimes @sinow, etc. @NABJSports/ @ProHoopsWriters @AWSM_SportMedia",True,2022-10-01 19:09:36+00:00,"Coach Kristi Toliver’s White Team defeated Coach Jared Dudley’s Blue Team 86-85 in OT. #MavsFanJam #Mavs #MFFL 

Luka Doncic led White Team with 27 points (2 3FGM), including 24 after halftime (21 in 2nd half, 3 in OT). 

Tim Hardaway Jr. led Blue Team with 20 points (3 3FGM). https://t.co/sMUUwy6V0w","['MavsFanJam', 'Mavs', 'MFFL']",Twitter for iPhone
347,347,triplethread_NBA,Germany,"Decided to create an NBA only account. #MFFL, I guess. Love controversy, ATO plays and trade rumors.",False,2022-10-01 18:55:25+00:00,"My take away from the #mavs FanJam (obviously actually not enough to draw serious conclusions): 

Dwight Powell is not going anywhere. He´s vital to this team and will easily average more minutes than McGee. #MFFL",['mavs'],Twitter Web App
348,348,Dorothy J. Gentry,"Dallas, TX","John 3:30 Believer. Journalist. Educator. Words: @athleticwbb @wslam @andscape @nytimes @sinow, etc. @NABJSports/ @ProHoopsWriters @AWSM_SportMedia",True,2022-10-01 18:51:52+00:00,The Rook Jaden Hardy on his natural connection with Christian Wood. #Mavs #MFFL https://t.co/1Y5qCscNFp https://t.co/crJptlppTw,"['Mavs', 'MFFL']",Twitter for iPhone
349,349,Dorothy J. Gentry,"Dallas, TX","John 3:30 Believer. Journalist. Educator. Words: @athleticwbb @wslam @andscape @nytimes @sinow, etc. @NABJSports/ @ProHoopsWriters @AWSM_SportMedia",True,2022-10-01 18:36:50+00:00,"These Two… Look out #NBA 
Luka Doncic Christian Wood @dallasmavs #Mavs #MFFL #teammates https://t.co/kn1OHvJAeR","['NBA', 'Mavs', 'MFFL', 'teammates']",Twitter for iPhone
350,350,The Smoking Cuban,"Dallas, TX",All Dallas Mavericks news. Branch of @Fansided. Managed by staff. Follow our expert @tylerpwatts.,True,2022-10-01 18:28:22+00:00,3 takeaways from Mavericks Fan Jam scrimmage. #MFFL #Mavs https://t.co/ovts3gYr1z,"['MFFL', 'Mavs']",TweetDeck
351,351,fishsports,"Frisco, Texas",Cowboys insider ✭ https://t.co/9pqgos8jo3 ✭  EMMY winner ✭ https://t.co/rt2q8ICSLM ✭ Mavs insider ✭ @1053TheFan ✭ https://t.co/oYw37YjsgP ✭,True,2022-10-01 18:25:16+00:00,WATCH: Josh Green Dazzles in #Mavs Training Camp Scrimmage; #LukaDoncic Mic’d Up https://t.co/qa3oD5FmG2 via @dalton_trigg,"['Mavs', 'LukaDoncic']",Twitter for iPhone
352,352,Dorothy J. Gentry,"Dallas, TX","John 3:30 Believer. Journalist. Educator. Words: @athleticwbb @wslam @andscape @nytimes @sinow, etc. @NABJSports/ @ProHoopsWriters @AWSM_SportMedia",True,2022-10-01 18:16:38+00:00,Y’all…🥹🥹💕🏀 Cuteness Overload Baby Pinson #Mavs #MFFL #MavsFanJam https://t.co/gubJ4qbLJ9,"['Mavs', 'MFFL', 'MavsFanJam']",Twitter for iPhone
